region_pair,arch,tunnel,workload,loss_pct,n_runs,connect_max_ms_mean,connect_max_ms_stdev,connect_mean_ms_mean,connect_mean_ms_stdev,connect_min_ms_mean,connect_min_ms_stdev,connect_sd_ms_mean,connect_sd_ms_stdev,cpu_pct_mean_mean,cpu_pct_mean_stdev,goodput_tcp_mbps_mean,goodput_tcp_mbps_stdev,goodput_udp_mbps_mean,goodput_udp_mbps_stdev,http_2xx_mean,http_2xx_stdev,http_4xx_mean,http_4xx_stdev,http_5xx_mean,http_5xx_stdev,http_success_pct_mean,http_success_pct_stdev,observed_loss_pct_mean,observed_loss_pct_stdev,req_max_ms_mean,req_max_ms_stdev,req_mean_ms_mean,req_mean_ms_stdev,req_min_ms_mean,req_min_ms_stdev,req_per_sec_mean,req_per_sec_stdev,req_sd_ms_mean,req_sd_ms_stdev,retrans_count_mean,retrans_count_stdev,rtt_max_ms_mean,rtt_max_ms_stdev,rtt_mdev_ms_mean,rtt_mdev_ms_stdev,rtt_mean_ms_mean,rtt_mean_ms_stdev,rtt_min_ms_mean,rtt_min_ms_stdev,rx_bytes_delta_mean,rx_bytes_delta_stdev,ttfb_max_ms_mean,ttfb_max_ms_stdev,ttfb_mean_ms_mean,ttfb_mean_ms_stdev,ttfb_min_ms_mean,ttfb_min_ms_stdev,ttfb_p50_ms_mean,ttfb_p50_ms_stdev,ttfb_p95_ms_mean,ttfb_p95_ms_stdev,ttfb_p99_ms_mean,ttfb_p99_ms_stdev,ttfb_sd_ms_mean,ttfb_sd_ms_stdev,tx_bytes_delta_mean,tx_bytes_delta_stdev,anomaly_count
MED-arm,arm64,wireguard-udp,long-transfer,0.5,3,,,,,,,,,0.467,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,98.667,85.448,0
MED-arm,arm64,wireguard-udp,long-transfer,1.0,3,,,,,,,,,0.7,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,148,0.0,0
MED-arm,arm64,wireguard-udp,long-transfer,2.0,3,,,,,,,,,0.934,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,148,0.0,0
MED-arm,arm64,wireguard-udp,long-transfer,3.0,3,,,,,,,,,1.138,0.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,148,0.0,0
MED-arm,arm64,wireguard-udp,long-transfer,5.0,3,,,,,,,,,0.769,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,148,0.0,0
MED-arm,arm64,wireguard-udp,long-transfer,10.0,3,,,,,,,,,0.502,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,148,0.0,0
MED-arm,arm64,wireguard-udp,long-transfer,20.0,3,,,,,,,,,0.667,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,98.667,85.448,0
MED-arm,arm64,wireguard-udp,short-transfer,0.0,3,,,,,,,,,14.519,1.369,,,,,,,,,,,,,,,,,,,,,2.958,0.009,,,,,,,,,,,,,239322104,6252.496,,,,,,,172.255,0.069,228.581,0.381,230.518,0.895,,,10050705.333,158356.091,0
MED-arm,arm64,wireguard-udp,short-transfer,0.5,3,,,,,,,,,17.568,0.441,,,,,,,,,,,,,,,,,,,,,2.896,0.042,,,,,,,,,,,,,239323994.667,2100.515,,,,,,,172.444,0.06,229.756,0.078,680.168,430.542,,,10046024,37666.311,0
MED-arm,arm64,wireguard-udp,short-transfer,1.0,3,,,,,,,,,17.215,1.757,,,,,,,,,,,,,,,,,,,,,2.803,0.055,,,,,,,,,,,,,239327542.667,2724.204,,,,,,,172.547,0.132,239.978,7.293,908.044,490.229,,,9792460,190997.905,0
MED-arm,arm64,wireguard-udp,short-transfer,2.0,3,,,,,,,,,16.472,1.664,,,,,,,,,,,,,,,,,,,,,2.677,0.035,,,,,,,,,,,,,239337105.333,4073.164,,,,,,,172.46,0.258,400.326,52.147,1225.186,9.473,,,9712354.667,112495.847,0
MED-arm,arm64,wireguard-udp,short-transfer,3.0,3,,,,,,,,,4.0,5.942,,,,,,,,,,,,,,,,,,,,,22.18,25.592,,,,,,,,,,,,,4030610.667,6981222.46,,,,,,,0.058,0.1,0.145,0.252,0.146,0.253,,,164500,278513.77,0
MED-arm,arm64,wireguard-udp,short-transfer,5.0,3,,,,,,,,,0.541,0.038,,,,,,,,,,,,,,,,,,,,,7.426,0.109,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3650.667,85.448,0
MED-arm,arm64,wireguard-udp,short-transfer,10.0,3,,,,,,,,,0.527,0.039,,,,,,,,,,,,,,,,,,,,,7.479,0.014,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3700,0.0,0
MED-arm,arm64,wireguard-udp,short-transfer,20.0,3,,,,,,,,,0.558,0.016,,,,,,,,,,,,,,,,,,,,,7.537,0.024,,,,,,,,,,,,,0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,3601.333,85.448,0
MED-arm,arm64,wireguard-udp,ssh-interactive,0.0,3,,,,,,,,,0.895,0.043,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5476,0.0,0
MED-arm,arm64,wireguard-udp,ssh-interactive,0.5,3,,,,,,,,,0.908,0.041,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5476,0.0,0
MED-arm,arm64,wireguard-udp,ssh-interactive,1.0,3,,,,,,,,,0.954,0.052,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5476,0.0,0
MED-arm,arm64,wireguard-udp,ssh-interactive,2.0,3,,,,,,,,,1.016,0.095,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5426.667,85.448,0
MED-arm,arm64,wireguard-udp,ssh-interactive,3.0,3,,,,,,,,,0.92,0.035,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5476,0.0,0
MED-arm,arm64,wireguard-udp,ssh-interactive,5.0,3,,,,,,,,,0.916,0.045,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5476,0.0,0
MED-arm,arm64,wireguard-udp,ssh-interactive,10.0,3,,,,,,,,,0.901,0.035,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5525.333,85.448,0
MED-arm,arm64,wireguard-udp,ssh-interactive,20.0,3,,,,,,,,,0.911,0.081,,,,,,,,,,,,,100.0,0.0,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,,,,,,,5476,0.0,0
MED-arm,arm64,wireguard-udp,web-mix,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636,0.011,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3601.333,85.448,0
MED-arm,arm64,wireguard-udp,web-mix,0.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.703,0.077,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3650.667,170.896,0
MED-arm,arm64,wireguard-udp,web-mix,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648,0.026,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3650.667,85.448,0
MED-arm,arm64,wireguard-udp,web-mix,2.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.714,0.063,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3650.667,85.448,0
MED-arm,arm64,wireguard-udp,web-mix,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.687,0.013,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3601.333,85.448,0
MED-arm,arm64,wireguard-udp,web-mix,5.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.675,0.041,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3700,148.0,0
MED-arm,arm64,wireguard-udp,web-mix,10.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.009,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3700,0.0,0
MED-arm,arm64,wireguard-udp,web-mix,20.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659,0.027,,,,,0,0.0,0,0.0,0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,3700,0.0,0
MED-x64,x86_64,wireguard-tcp-base,long-transfer,0.0,3,,,,,,,,,47.607,0.349,519.312,132.936,958.41,12.348,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,3009.333,85.448,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,long-transfer,0.5,3,,,,,,,,,44.884,0.522,416.169,26.604,965.057,3.825,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,3058.667,85.448,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,long-transfer,1.0,3,,,,,,,,,45.806,2.706,533.996,156.913,956.933,1.289,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,3058.667,85.448,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,long-transfer,2.0,3,,,,,,,,,47.839,0.465,683.867,28.01,958.29,5.021,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,2960,0.0,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,long-transfer,3.0,3,,,,,,,,,46.375,1.251,493.426,83.84,965.445,3.629,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,3009.333,85.448,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,long-transfer,5.0,3,,,,,,,,,44.655,0.694,377.803,23.362,965.705,8.089,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,2960,0.0,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,long-transfer,10.0,3,,,,,,,,,48.981,0.589,641.207,141.154,953.15,1.966,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,3058.667,85.448,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,long-transfer,20.0,3,,,,,,,,,47.899,1.06,629.273,68.468,960.239,3.629,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,2960,0.0,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,short-transfer,0.0,3,,,,,,,,,4.017,0.504,,,,,,,,,,,,,,,,,,,,,2.744,0.034,,,,,,,,,,,,,4306.667,1386.462,,,,,,,173.16,0.024,240.814,19.055,381.686,45.628,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,short-transfer,0.5,3,,,,,,,,,3.766,0.106,,,,,,,,,,,,,,,,,,,,,2.751,0.009,,,,,,,,,,,,,5180,256.344,,,,,,,173.13,0.013,229.858,0.194,386.489,18.508,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,short-transfer,1.0,3,,,,,,,,,3.651,0.019,,,,,,,,,,,,,,,,,,,,,2.735,0.013,,,,,,,,,,,,,4982.667,85.448,,,,,,,173.16,0.025,229.959,0.383,367.166,46.938,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,short-transfer,2.0,3,,,,,,,,,3.688,0.053,,,,,,,,,,,,,,,,,,,,,2.736,0.031,,,,,,,,,,,,,5229.333,372.458,,,,,,,173.161,0.005,233.879,5.572,388.601,33.586,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,short-transfer,3.0,3,,,,,,,,,3.695,0.101,,,,,,,,,,,,,,,,,,,,,2.734,0.011,,,,,,,,,,,,,5130.667,226.074,,,,,,,173.196,0.035,230.189,0.231,376.201,27.522,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,short-transfer,5.0,3,,,,,,,,,4.19,0.896,,,,,,,,,,,,,,,,,,,,,2.751,0.023,,,,,,,,,,,,,4933.333,85.448,,,,,,,173.185,0.011,231.502,2.331,353.717,28.133,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,short-transfer,10.0,3,,,,,,,,,3.739,0.06,,,,,,,,,,,,,,,,,,,,,2.737,0.021,,,,,,,,,,,,,5229.333,226.074,,,,,,,173.191,0.033,230.074,0.347,360.471,42.739,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,short-transfer,20.0,3,,,,,,,,,3.757,0.027,,,,,,,,,,,,,,,,,,,,,2.738,0.025,,,,,,,,,,,,,5229.333,372.458,,,,,,,173.181,0.029,230.272,0.724,356.336,65.907,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,ssh-interactive,0.0,3,,,,,,,,,1.926,0.095,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,192.488,4.514,14.744,1.442,59.036,0.442,56.221,0.029,1085.333,341.791,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,ssh-interactive,0.5,3,,,,,,,,,1.939,0.07,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,198.398,7.473,15.509,1.052,59.361,0.432,56.241,0.004,1233.333,308.087,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,ssh-interactive,1.0,3,,,,,,,,,1.923,0.14,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,227.195,32.567,16.59,1.602,59.655,0.653,56.222,0.008,1134.667,226.074,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,ssh-interactive,2.0,3,,,,,,,,,1.998,0.363,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,210.749,12.44,16.275,1.028,59.574,0.463,56.244,0.012,1282.667,226.074,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,ssh-interactive,3.0,3,,,,,,,,,1.995,0.442,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,230.011,32.974,15.643,5.003,59.342,1.446,56.245,0.01,1233.333,308.087,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,ssh-interactive,5.0,3,,,,,,,,,1.814,0.409,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,211.033,21.64,14.882,3.068,59.0,1.007,56.245,0.024,1085.333,341.791,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,ssh-interactive,10.0,3,,,,,,,,,2.003,0.462,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,221.727,22.895,16.94,2.867,59.698,1.011,56.236,0.02,1184,256.344,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,ssh-interactive,20.0,3,,,,,,,,,2.0,0.208,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,208.426,18.472,16.085,1.442,59.538,0.48,56.221,0.025,1282.667,85.448,,,,,,,,,,,,,,,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,web-mix,0.0,3,205.223,113.811,176.803,83.014,117.83,0.56,27.847,37.138,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,119.037,63.539,58.067,2.404,56.183,0.021,6317.513,858.057,5.646,8.675,,,,,,,,,,,0,0.0,266.6,121.661,252.873,114.583,211.757,63.65,,,,,,,17.213,18.993,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,web-mix,0.5,3,214.487,119.37,186.137,94.662,164.107,81.082,14.583,10.701,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,107.53,39.974,57.537,1.265,56.18,0.01,6322.217,913.893,3.74,4.166,,,,,,,,,,,49.333,85.448,271.097,119.473,249.503,106.251,222.303,82.936,,,,,,,14.553,10.701,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,web-mix,1.0,3,139.417,0.576,127.757,1.064,116.57,0.982,6.77,0.16,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,76.233,31.75,56.51,0.02,56.17,0.026,6950.513,218.057,0.427,0.351,,,,,,,,,,,0,0.0,196.067,0.862,184.61,1.006,174.33,1.388,,,,,,,6.567,0.218,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,web-mix,2.0,3,138.207,0.883,127.143,0.244,115.97,0.658,6.653,0.41,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,114.803,2.235,56.737,0.108,56.187,0.012,6645.27,47.664,1.913,0.527,,,,,,,,,,,0,0.0,195.44,1.268,184.783,0.799,173.563,0.555,,,,,,,6.597,0.669,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,web-mix,3.0,3,139.567,2.427,128.013,1.357,116.803,1.398,6.87,0.364,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,83.617,28.055,56.73,0.195,56.17,0.017,6860.407,265.056,1.66,1.205,,,,,,,,,,,0,0.0,196.163,2.247,185.043,1.446,174.61,1.407,,,,,,,6.58,0.373,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,web-mix,5.0,3,139.923,1.765,128.247,0.421,116.62,0.524,6.873,0.643,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,113.797,0.906,56.897,0.101,56.18,0.0,6612.5,30.902,2.47,0.883,,,,,,,,,,,0,0.0,196.743,1.351,186.147,0.569,174.14,0.922,,,,,,,6.4,0.919,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,web-mix,10.0,3,138.997,0.359,127.54,1.374,116.713,1.926,6.697,0.456,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,94.747,31.713,56.683,0.162,56.173,0.012,6775.2,263.951,1.945,1.488,,,,,,,,,,,0,0.0,195.54,0.451,184.75,1.762,175.21,2.315,,,,,,,6.363,0.446,0,0.0,0
MED-x64,x86_64,wireguard-tcp-base,web-mix,20.0,3,140.59,2.103,128.087,1.094,115.973,0.739,7.163,0.758,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,100.913,74.579,61.223,8.12,56.187,0.006,6635.843,757.035,12.365,20.988,,,,,,,,,,,49.333,85.448,197.11,2.024,185.16,1.038,173.87,1.482,,,,,,,6.89,0.914,0,0.0,0
MED-x64,x86_64,wireguard-udp,long-transfer,0.0,3,,,,,,,,,44.781,2.301,428.864,22.953,981.241,1.514,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,47565578.667,7375793.773,,,,,,,,,,,,,,,12439823961.333,330504001.897,0
MED-x64,x86_64,wireguard-udp,long-transfer,0.5,3,,,,,,,,,37.429,1.545,17.366,0.751,972.776,6.672,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,4324938.667,444892.682,,,,,,,,,,,,,,,8715097064,43651561.521,0
MED-x64,x86_64,wireguard-udp,long-transfer,1.0,3,,,,,,,,,38.358,1.395,11.709,0.261,965.84,1.103,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,2820292,245497.787,,,,,,,,,,,,,,,8609878993.333,25079146.745,0
MED-x64,x86_64,wireguard-udp,long-transfer,2.0,3,,,,,,,,,36.783,0.727,7.752,0.114,954.798,3.056,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1779173.333,59565.634,,,,,,,,,,,,,,,8458385397.333,2651875.462,0
MED-x64,x86_64,wireguard-udp,long-transfer,3.0,3,,,,,,,,,37.509,0.835,6.032,0.062,949.339,3.349,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,952802.667,831847.73,,,,,,,,,,,,,,,5570146618.667,4823888122.613,0
MED-x64,x86_64,wireguard-udp,long-transfer,5.0,3,,,,,,,,,35.873,1.176,3.928,0.07,927.615,5.017,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,1092148,43536.082,,,,,,,,,,,,,,,8164978905.333,105404.671,0
MED-x64,x86_64,wireguard-udp,long-transfer,10.0,3,,,,,,,,,24.3,20.343,2.246,0.106,879.988,0.161,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,721066.667,14416.089,,,,,,,,,,,,,,,5154867289.333,4446418128.606,0
MED-x64,x86_64,wireguard-udp,long-transfer,20.0,3,,,,,,,,,34.748,1.385,1.018,0.036,782.095,2.944,,,,,,,,,,,,,,,,,,,,,0,0.0,,,,,,,,,405998.667,11995.011,,,,,,,,,,,,,,,6856538228,766102.018,0
MED-x64,x86_64,wireguard-udp,short-transfer,0.0,3,,,,,,,,,16.703,0.272,,,,,,,,,,,,,,,,,,,,,2.887,0.034,,,,,,,,,,,,,239313800,3038.286,,,,,,,173.848,0.06,230.508,0.488,272.689,35.637,,,8501038.667,201217.893,0
MED-x64,x86_64,wireguard-udp,short-transfer,0.5,3,,,,,,,,,16.62,2.197,,,,,,,,,,,,,,,,,,,,,2.804,0.019,,,,,,,,,,,,,239322785.333,4970.353,,,,,,,173.97,0.075,247.78,0.158,413.856,42.423,,,8232109.333,76453.167,0
MED-x64,x86_64,wireguard-udp,short-transfer,1.0,3,,,,,,,,,15.982,1.474,,,,,,,,,,,,,,,,,,,,,2.688,0.02,,,,,,,,,,,,,239320929.333,674.357,,,,,,,173.965,0.063,290.492,10.237,1207.417,5.063,,,8358994.667,94568.07,0
MED-x64,x86_64,wireguard-udp,short-transfer,2.0,3,,,,,,,,,13.846,0.245,,,,,,,,,,,,,,,,,,,,,2.636,0.045,,,,,,,,,,,,,239331242.667,1885.152,,,,,,,173.884,0.155,343.657,4.068,1208.638,23.335,,,8341736,176221.28,0
MED-x64,x86_64,wireguard-udp,short-transfer,3.0,3,,,,,,,,,4.931,4.651,,,,,,,,,,,,,,,,,,,,,2.464,0.078,,,,,,,,,,,,,239334268,4053.001,,,,,,,172.707,0.444,457.933,39.525,1228.21,6.9,,,7479469.333,258736.685,0
MED-x64,x86_64,wireguard-udp,short-transfer,5.0,3,,,,,,,,,2.114,0.053,,,,,,,,,,,,,,,,,,,,,2.209,0.024,,,,,,,,,,,,,239348908,5912.567,,,,,,,173.205,0.111,1189.675,6.116,1327.203,51.824,,,7208278.667,137863.97,0
MED-x64,x86_64,wireguard-udp,short-transfer,10.0,3,,,,,,,,,2.222,0.531,,,,,,,,,,,,,,,,,,,,,1.888,0.022,,,,,,,,,,,,,239373410.667,2841.57,,,,,,,173.679,0.252,1227.472,20.885,1848.725,415.111,,,6920592,51068.712,0
MED-x64,x86_64,wireguard-udp,short-transfer,20.0,3,,,,,,,,,1.454,0.043,,,,,,,,,,,,,,,,,,,,,1.208,0.047,,,,,,,,,,,,,239445960,10649.025,,,,,,,330.286,23.421,2287.145,27.72,3200.704,489.164,,,6204574.667,111798.705,0
MED-x64,x86_64,wireguard-udp,ssh-interactive,0.0,3,,,,,,,,,0.874,0.231,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,192.836,0.49,9.412,2.685,57.595,0.537,56.233,0.015,132072,103.923,,,,,,,,,,,,,,,132202.667,53.116,0
MED-x64,x86_64,wireguard-udp,ssh-interactive,0.5,3,,,,,,,,,0.817,0.205,,,,,,,,,,,,,0.433,0.252,,,,,,,,,,,,,191.258,12.456,11.296,2.081,57.988,0.434,56.21,0.02,131577.333,246.587,,,,,,,,,,,,,,,131678.667,281.264,0
MED-x64,x86_64,wireguard-udp,ssh-interactive,1.0,3,,,,,,,,,0.716,0.172,,,,,,,,,,,,,0.967,0.513,,,,,,,,,,,,,188.762,23.876,10.443,1.488,57.821,0.297,56.217,0.008,130834.667,641.502,,,,,,,,,,,,,,,130965.333,646.966,0
MED-x64,x86_64,wireguard-udp,ssh-interactive,2.0,3,,,,,,,,,0.825,0.129,,,,,,,,,,,,,2.233,0.462,,,,,,,,,,,,,198.996,4.937,11.383,1.959,57.945,0.361,56.208,0.023,129273.333,649.435,,,,,,,,,,,,,,,129374.667,619.475,0
MED-x64,x86_64,wireguard-udp,ssh-interactive,3.0,3,,,,,,,,,0.675,0.165,,,,,,,,,,,,,3.4,0.5,,,,,,,,,,,,,198.352,1.74,12.686,2.233,58.221,0.546,56.226,0.011,127784,832.951,,,,,,,,,,,,,,,127850.667,686.514,0
MED-x64,x86_64,wireguard-udp,ssh-interactive,5.0,3,,,,,,,,,0.818,0.182,,,,,,,,,,,,,4.6,0.436,,,,,,,,,,,,,186.211,10.845,10.699,2.697,57.848,0.589,56.214,0.005,126244,606.775,,,,,,,,,,,,,,,126345.333,581.093,0
MED-x64,x86_64,wireguard-udp,ssh-interactive,10.0,3,,,,,,,,,0.683,0.118,,,,,,,,,,,,,9.733,0.651,,,,,,,,,,,,,199.716,1.286,12.416,0.834,58.203,0.178,56.222,0.008,119645.333,882.69,,,,,,,,,,,,,,,119712,886.332,0
MED-x64,x86_64,wireguard-udp,ssh-interactive,20.0,3,,,,,,,,,0.805,0.175,,,,,,,,,,,,,21.167,0.929,,,,,,,,,,,,,196.803,1.104,12.712,0.446,58.164,0.233,56.235,0.025,105038.667,1204.899,,,,,,,,,,,,,,,105012,1108.881,0
MED-x64,x86_64,wireguard-udp,web-mix,0.0,3,141.467,3.742,129.14,0.52,117.99,1.121,6.967,1.484,,,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,112.693,2.449,56.753,0.07,56.167,0.006,6697.39,18.734,1.099,0.347,,,,,,,,,,,1709968,16129.189,198.247,3.612,187.157,0.956,176.67,1.791,,,,,,,6.577,1.667,348074.667,14523.006,0
MED-x64,x86_64,wireguard-udp,web-mix,0.5,3,140.237,0.37,127.847,0.229,116.317,1.029,6.777,0.159,10.05,0,,,,,0,0.0,5000,0.0,0,0.0,0.0,0.0,,,284.99,104.973,57.543,0.479,56.17,0.01,5404.423,634.108,10.89,4.578,,,,,,,,,,,1729421.333,17662.988,226.94,51.936,185.87,0.691,173.683,1.309,,,,,,,9.483,5.585,366650.667,10108.206,0
